xmin,ymin,xmax,ymax,class
419,33,449,63,1
322,64,352,94,4
218,0,248,29,7
29,-2,59,27,9
40,152,70,182,5
99,289,129,319,5
296,229,326,259,5
333,349,363,379,4
450,309,480,339,7
164,427,194,457,10
309,480,339,510,10
445,528,475,558,8
234,629,264,659,10
95,648,125,678,10
295,724,325,754,9
450,713,480,743,10
603,654,633,684,8
614,559,644,589,2
784,639,814,669,5
702,404,732,434,2
644,242,674,272,8
644,-2,674,27,8
838,3,868,33,10
169,775,199,805,8
45,801,75,831,9
225,856,255,886,10
400,863,430,893,9
566,834,596,864,6
856,861,886,891,8
1023,757,1053,787,2
1211,699,1241,729,4
969,671,999,701,4
1131,552,1161,582,10
959,561,989,591,4
15,745,45,775,10
1266,924,1296,954,1
1189,49,1219,79,1
1127,179,1157,209,10
1235,267,1265,297,7
1141,445,1171,475,3
939,410,969,440,8
975,268,1005,298,1
899,-12,929,17,8
