0,1,2,3,4
426,40,441,55,1
329,71,344,86,4
225,6,240,21,7
36,4,51,19,9
47,159,62,174,5
106,296,121,311,5
303,236,318,251,5
340,356,355,371,4
457,316,472,331,7
171,434,186,449,10
316,487,331,502,10
452,535,467,550,8
241,636,256,651,10
102,655,117,670,10
302,731,317,746,9
457,720,472,735,10
610,661,625,676,8
621,566,636,581,2
791,646,806,661,5
709,411,724,426,2
651,249,666,264,8
651,4,666,19,8
845,10,860,25,10
176,782,191,797,8
52,808,67,823,9
232,863,247,878,10
407,870,422,885,9
573,841,588,856,6
863,868,878,883,8
1030,764,1045,779,2
1218,706,1233,721,4
976,678,991,693,4
1138,559,1153,574,10
966,568,981,583,4
22,752,37,767,10
1273,931,1288,946,1
1196,56,1211,71,1
1134,186,1149,201,10
1242,274,1257,289,7
1148,452,1163,467,3
946,417,961,432,8
982,275,997,290,1
906,-5,921,10,8
