0,1,2,3,4
423,37,443,57,1
326,68,346,88,4
222,3,242,23,7
33,1,53,21,9
44,156,64,176,5
103,293,123,313,5
300,233,320,253,5
337,353,357,373,4
454,313,474,333,7
168,431,188,451,10
313,484,333,504,10
449,532,469,552,8
238,633,258,653,10
99,652,119,672,10
299,728,319,748,9
454,717,474,737,10
607,658,627,678,8
618,563,638,583,2
788,643,808,663,5
706,408,726,428,2
648,246,668,266,8
648,1,668,21,8
842,7,862,27,10
173,779,193,799,8
49,805,69,825,9
229,860,249,880,10
404,867,424,887,9
570,838,590,858,6
860,865,880,885,8
1027,761,1047,781,2
1215,703,1235,723,4
973,675,993,695,4
1135,556,1155,576,10
963,565,983,585,4
19,749,39,769,10
1270,928,1290,948,1
1193,53,1213,73,1
1131,183,1151,203,10
1239,271,1259,291,7
1145,449,1165,469,3
943,414,963,434,8
979,272,999,292,1
903,-7,923,12,8
