0,1,2,3,4
418,32,448,62,1
321,63,351,93,4
217,-2,247,28,7
28,-4,58,26,9
39,151,69,181,5
98,288,128,318,5
295,228,325,258,5
332,348,362,378,4
449,308,479,338,7
163,426,193,456,10
308,479,338,509,10
444,527,474,557,8
233,628,263,658,10
94,647,124,677,10
294,723,324,753,9
449,712,479,742,10
602,653,632,683,8
613,558,643,588,2
783,638,813,668,5
701,403,731,433,2
643,241,673,271,8
643,-4,673,26,8
837,2,867,32,10
168,774,198,804,8
44,800,74,830,9
224,855,254,885,10
399,862,429,892,9
565,833,595,863,6
855,860,885,890,8
1022,756,1052,786,2
1210,698,1240,728,4
968,670,998,700,4
1130,551,1160,581,10
958,560,988,590,4
14,744,44,774,10
1265,923,1295,953,1
1188,48,1218,78,1
1126,178,1156,208,10
1234,266,1264,296,7
1140,444,1170,474,3
938,409,968,439,8
974,267,1004,297,1
898,-12,928,17,8
