0,1,2,3,4
429,43,439,53,1
332,74,342,84,4
228,9,238,19,7
39,7,49,17,9
50,162,60,172,5
109,299,119,309,5
306,239,316,249,5
343,359,353,369,4
460,319,470,329,7
174,437,184,447,10
319,490,329,500,10
455,538,465,548,8
244,639,254,649,10
105,658,115,668,10
305,734,315,744,9
460,723,470,733,10
613,664,623,674,8
624,569,634,579,2
794,649,804,659,5
712,414,722,424,2
654,252,664,262,8
654,7,664,17,8
848,13,858,23,10
179,785,189,795,8
55,811,65,821,9
235,866,245,876,10
410,873,420,883,9
576,844,586,854,6
866,871,876,881,8
1033,767,1043,777,2
1221,709,1231,719,4
979,681,989,691,4
1141,562,1151,572,10
969,571,979,581,4
25,755,35,765,10
1276,934,1286,944,1
1199,59,1209,69,1
1137,189,1147,199,10
1245,277,1255,287,7
1151,455,1161,465,3
949,420,959,430,8
985,278,995,288,1
909,-2,919,7,8
