0,1,2,3,4
84,15,99,30,10
150,4,165,19,7
1064,12,1079,27,10
284,19,299,34,10
621,21,636,36,2
950,45,965,60,10
1025,47,1040,62,8
509,54,524,69,9
323,70,338,85,1
899,100,914,115,9
551,116,566,131,10
340,127,355,142,1
1003,131,1018,146,5
174,144,189,159,10
585,187,600,202,10
743,190,758,205,3
1071,183,1086,198,3
184,238,199,253,10
844,247,859,262,10
345,259,360,274,10
1076,260,1091,275,2
408,285,423,300,9
345,315,360,330,4
900,336,915,351,10
447,344,462,359,10
796,356,811,371,10
122,365,137,380,10
587,371,602,386,7
625,382,640,397,10
1105,429,1120,444,10
876,444,891,459,8
513,457,528,472,10
1054,480,1069,495,10
170,501,185,516,1
852,513,867,528,10
1049,569,1064,584,10
259,578,274,593,10
306,587,321,602,2
726,597,741,612,10
174,605,189,620,8
1047,628,1062,643,5
797,657,812,672,10
836,692,851,707,10
936,693,951,708,7
622,712,637,727,10
248,719,263,734,10
282,731,297,746,8
18,740,33,755,10
835,762,850,777,10
212,773,227,788,8
1045,793,1060,808,6
647,853,662,868,1
906,861,921,876,2
457,884,472,899,7
518,900,533,915,10
929,914,944,929,7
1168,944,1183,959,10
10,955,25,970,10
663,691,678,706,10
283,424,298,439,10
672,220,687,235,10
703,9,718,24,9
1129,263,1144,278,10
939,542,954,557,5
816,575,831,590,9
