0,1,2,3,4
81,12,101,32,10
147,1,167,21,7
1061,9,1081,29,10
281,16,301,36,10
618,18,638,38,2
947,42,967,62,10
1022,44,1042,64,8
506,51,526,71,9
320,67,340,87,1
896,97,916,117,9
548,113,568,133,10
337,124,357,144,1
1000,128,1020,148,5
171,141,191,161,10
582,184,602,204,10
740,187,760,207,3
1068,180,1088,200,3
181,235,201,255,10
841,244,861,264,10
342,256,362,276,10
1073,257,1093,277,2
405,282,425,302,9
342,312,362,332,4
897,333,917,353,10
444,341,464,361,10
793,353,813,373,10
119,362,139,382,10
584,368,604,388,7
622,379,642,399,10
1102,426,1122,446,10
873,441,893,461,8
510,454,530,474,10
1051,477,1071,497,10
167,498,187,518,1
849,510,869,530,10
1046,566,1066,586,10
256,575,276,595,10
303,584,323,604,2
723,594,743,614,10
171,602,191,622,8
1044,625,1064,645,5
794,654,814,674,10
833,689,853,709,10
933,690,953,710,7
619,709,639,729,10
245,716,265,736,10
279,728,299,748,8
15,737,35,757,10
832,759,852,779,10
209,770,229,790,8
1042,790,1062,810,6
644,850,664,870,1
903,858,923,878,2
454,881,474,901,7
515,897,535,917,10
926,911,946,931,7
1165,941,1185,961,10
7,952,27,972,10
660,688,680,708,10
280,421,300,441,10
669,217,689,237,10
700,6,720,26,9
1126,260,1146,280,10
936,539,956,559,5
813,572,833,592,9
