0,1,2,3,4
76,7,106,37,10
142,-4,172,26,7
1056,4,1086,34,10
276,11,306,41,10
613,13,643,43,2
942,37,972,67,10
1017,39,1047,69,8
501,46,531,76,9
315,62,345,92,1
891,92,921,122,9
543,108,573,138,10
332,119,362,149,1
995,123,1025,153,5
166,136,196,166,10
577,179,607,209,10
735,182,765,212,3
1063,175,1093,205,3
176,230,206,260,10
836,239,866,269,10
337,251,367,281,10
1068,252,1098,282,2
400,277,430,307,9
337,307,367,337,4
892,328,922,358,10
439,336,469,366,10
788,348,818,378,10
114,357,144,387,10
579,363,609,393,7
617,374,647,404,10
1097,421,1127,451,10
868,436,898,466,8
505,449,535,479,10
1046,472,1076,502,10
162,493,192,523,1
844,505,874,535,10
1041,561,1071,591,10
251,570,281,600,10
298,579,328,609,2
718,589,748,619,10
166,597,196,627,8
1039,620,1069,650,5
789,649,819,679,10
828,684,858,714,10
928,685,958,715,7
614,704,644,734,10
240,711,270,741,10
274,723,304,753,8
10,732,40,762,10
827,754,857,784,10
204,765,234,795,8
1037,785,1067,815,6
639,845,669,875,1
898,853,928,883,2
449,876,479,906,7
510,892,540,922,10
921,906,951,936,7
1160,936,1190,966,10
2,947,32,977,10
655,683,685,713,10
275,416,305,446,10
664,212,694,242,10
695,1,725,31,9
1121,255,1151,285,10
931,534,961,564,5
808,567,838,597,9
