xmin,ymin,xmax,ymax,class
77,8,107,38,10
143,-2,173,27,7
1057,5,1087,35,10
277,12,307,42,10
614,14,644,44,2
943,38,973,68,10
1018,40,1048,70,8
502,47,532,77,9
316,63,346,93,1
892,93,922,123,9
544,109,574,139,10
333,120,363,150,1
996,124,1026,154,5
167,137,197,167,10
578,180,608,210,10
736,183,766,213,3
1064,176,1094,206,3
177,231,207,261,10
837,240,867,270,10
338,252,368,282,10
1069,253,1099,283,2
401,278,431,308,9
338,308,368,338,4
893,329,923,359,10
440,337,470,367,10
789,349,819,379,10
115,358,145,388,10
580,364,610,394,7
618,375,648,405,10
1098,422,1128,452,10
869,437,899,467,8
506,450,536,480,10
1047,473,1077,503,10
163,494,193,524,1
845,506,875,536,10
1042,562,1072,592,10
252,571,282,601,10
299,580,329,610,2
719,590,749,620,10
167,598,197,628,8
1040,621,1070,651,5
790,650,820,680,10
829,685,859,715,10
929,686,959,716,7
615,705,645,735,10
241,712,271,742,10
275,724,305,754,8
11,733,41,763,10
828,755,858,785,10
205,766,235,796,8
1038,786,1068,816,6
640,846,670,876,1
899,854,929,884,2
450,877,480,907,7
511,893,541,923,10
922,907,952,937,7
1161,937,1191,967,10
3,948,33,978,10
656,684,686,714,10
276,417,306,447,10
665,213,695,243,10
696,2,726,32,9
1122,256,1152,286,10
932,535,962,565,5
809,568,839,598,9
