0,1,2,3,4
87,18,97,28,10
153,7,163,17,7
1067,15,1077,25,10
287,22,297,32,10
624,24,634,34,2
953,48,963,58,10
1028,50,1038,60,8
512,57,522,67,9
326,73,336,83,1
902,103,912,113,9
554,119,564,129,10
343,130,353,140,1
1006,134,1016,144,5
177,147,187,157,10
588,190,598,200,10
746,193,756,203,3
1074,186,1084,196,3
187,241,197,251,10
847,250,857,260,10
348,262,358,272,10
1079,263,1089,273,2
411,288,421,298,9
348,318,358,328,4
903,339,913,349,10
450,347,460,357,10
799,359,809,369,10
125,368,135,378,10
590,374,600,384,7
628,385,638,395,10
1108,432,1118,442,10
879,447,889,457,8
516,460,526,470,10
1057,483,1067,493,10
173,504,183,514,1
855,516,865,526,10
1052,572,1062,582,10
262,581,272,591,10
309,590,319,600,2
729,600,739,610,10
177,608,187,618,8
1050,631,1060,641,5
800,660,810,670,10
839,695,849,705,10
939,696,949,706,7
625,715,635,725,10
251,722,261,732,10
285,734,295,744,8
21,743,31,753,10
838,765,848,775,10
215,776,225,786,8
1048,796,1058,806,6
650,856,660,866,1
909,864,919,874,2
460,887,470,897,7
521,903,531,913,10
932,917,942,927,7
1171,947,1181,957,10
13,958,23,968,10
666,694,676,704,10
286,427,296,437,10
675,223,685,233,10
706,12,716,22,9
1132,266,1142,276,10
942,545,952,555,5
819,578,829,588,9
