0,1,2,3,4
580,-1,610,29,10
707,-5,737,24,5
1149,14,1179,44,7
664,39,694,69,8
778,34,808,64,5
1080,63,1110,93,1
605,73,635,103,7
984,73,1014,103,5
624,86,654,116,9
440,87,470,117,7
219,108,249,138,7
865,106,895,136,10
982,111,1012,141,1
52,146,82,176,10
542,155,572,185,8
1064,154,1094,184,9
318,184,348,214,8
633,191,663,221,10
764,229,794,259,7
1236,230,1266,260,3
818,236,848,266,5
972,240,1002,270,10
412,253,442,283,8
568,275,598,305,1
845,263,875,293,2
932,274,962,304,6
1193,306,1223,336,3
574,317,604,347,4
493,343,523,373,4
1073,342,1103,372,8
364,346,394,376,3
1034,362,1064,392,7
632,365,662,395,6
443,372,473,402,4
520,384,550,414,7
622,388,652,418,5
1053,389,1083,419,9
1124,378,1154,408,2
1095,416,1125,446,8
1121,443,1151,473,8
491,455,521,485,7
927,474,957,504,8
947,490,977,520,4
1087,493,1117,523,6
602,514,632,544,5
642,510,672,540,1
262,533,292,563,1
761,559,791,589,7
979,585,1009,615,1
1072,582,1102,612,8
1142,604,1172,634,10
548,612,578,642,3
801,666,831,696,2
452,680,482,710,6
558,670,588,700,5
870,681,900,711,10
1106,735,1136,765,10
817,735,847,765,6
583,762,613,792,7
230,778,260,808,1
1119,771,1149,801,9
724,790,754,820,3
1065,794,1095,824,3
751,803,781,833,3
935,803,965,833,4
979,791,1009,821,7
1023,818,1053,848,1
705,836,735,866,10
999,844,1029,874,4
190,855,220,885,10
138,867,168,897,10
890,884,920,914,10
993,874,1023,904,9
687,889,717,919,10
778,893,808,923,10
1189,904,1219,934,9
138,920,168,950,9
287,917,317,947,8
305,913,335,943,9
234,936,264,966,1
592,939,622,969,7
864,950,894,980,7
759,186,789,216,6
955,137,985,167,8
1071,9,1101,39,10
927,276,957,306,1
816,316,846,346,7
805,350,835,380,9
819,370,849,400,10
903,422,933,452,9
1164,635,1194,665,10
620,352,650,382,5
124,383,154,413,4
146,378,176,408,10
167,410,197,440,8
173,400,203,430,4
370,260,400,290,10
366,514,396,544,1
458,732,488,762,10
575,757,605,787,9
895,684,925,714,2
544,874,574,904,5
539,857,569,887,8
740,929,770,959,8
1037,678,1067,708,10
