0,1,2,3,4
591,10,601,20,10
718,5,728,15,5
1160,25,1170,35,7
675,50,685,60,8
789,45,799,55,5
1091,74,1101,84,1
616,84,626,94,7
995,84,1005,94,5
635,97,645,107,9
451,98,461,108,7
230,119,240,129,7
876,117,886,127,10
993,122,1003,132,1
63,157,73,167,10
553,166,563,176,8
1075,165,1085,175,9
329,195,339,205,8
644,202,654,212,10
775,240,785,250,7
1247,241,1257,251,3
829,247,839,257,5
983,251,993,261,10
423,264,433,274,8
579,286,589,296,1
856,274,866,284,2
943,285,953,295,6
1204,317,1214,327,3
585,328,595,338,4
504,354,514,364,4
1084,353,1094,363,8
375,357,385,367,3
1045,373,1055,383,7
643,376,653,386,6
454,383,464,393,4
531,395,541,405,7
633,399,643,409,5
1064,400,1074,410,9
1135,389,1145,399,2
1106,427,1116,437,8
1132,454,1142,464,8
502,466,512,476,7
938,485,948,495,8
958,501,968,511,4
1098,504,1108,514,6
613,525,623,535,5
653,521,663,531,1
273,544,283,554,1
772,570,782,580,7
990,596,1000,606,1
1083,593,1093,603,8
1153,615,1163,625,10
559,623,569,633,3
812,677,822,687,2
463,691,473,701,6
569,681,579,691,5
881,692,891,702,10
1117,746,1127,756,10
828,746,838,756,6
594,773,604,783,7
241,789,251,799,1
1130,782,1140,792,9
735,801,745,811,3
1076,805,1086,815,3
762,814,772,824,3
946,814,956,824,4
990,802,1000,812,7
1034,829,1044,839,1
716,847,726,857,10
1010,855,1020,865,4
201,866,211,876,10
149,878,159,888,10
901,895,911,905,10
1004,885,1014,895,9
698,900,708,910,10
789,904,799,914,10
1200,915,1210,925,9
149,931,159,941,9
298,928,308,938,8
316,924,326,934,9
245,947,255,957,1
603,950,613,960,7
875,961,885,971,7
770,197,780,207,6
966,148,976,158,8
1082,20,1092,30,10
938,287,948,297,1
827,327,837,337,7
816,361,826,371,9
830,381,840,391,10
914,433,924,443,9
1175,646,1185,656,10
631,363,641,373,5
135,394,145,404,4
157,389,167,399,10
178,421,188,431,8
184,411,194,421,4
381,271,391,281,10
377,525,387,535,1
469,743,479,753,10
586,768,596,778,9
906,695,916,705,2
555,885,565,895,5
550,868,560,878,8
751,940,761,950,8
1048,689,1058,699,10
