0,1,2,3,4
585,4,605,24,10
712,0,732,19,5
1154,19,1174,39,7
669,44,689,64,8
783,39,803,59,5
1085,68,1105,88,1
610,78,630,98,7
989,78,1009,98,5
629,91,649,111,9
445,92,465,112,7
224,113,244,133,7
870,111,890,131,10
987,116,1007,136,1
57,151,77,171,10
547,160,567,180,8
1069,159,1089,179,9
323,189,343,209,8
638,196,658,216,10
769,234,789,254,7
1241,235,1261,255,3
823,241,843,261,5
977,245,997,265,10
417,258,437,278,8
573,280,593,300,1
850,268,870,288,2
937,279,957,299,6
1198,311,1218,331,3
579,322,599,342,4
498,348,518,368,4
1078,347,1098,367,8
369,351,389,371,3
1039,367,1059,387,7
637,370,657,390,6
448,377,468,397,4
525,389,545,409,7
627,393,647,413,5
1058,394,1078,414,9
1129,383,1149,403,2
1100,421,1120,441,8
1126,448,1146,468,8
496,460,516,480,7
932,479,952,499,8
952,495,972,515,4
1092,498,1112,518,6
607,519,627,539,5
647,515,667,535,1
267,538,287,558,1
766,564,786,584,7
984,590,1004,610,1
1077,587,1097,607,8
1147,609,1167,629,10
553,617,573,637,3
806,671,826,691,2
457,685,477,705,6
563,675,583,695,5
875,686,895,706,10
1111,740,1131,760,10
822,740,842,760,6
588,767,608,787,7
235,783,255,803,1
1124,776,1144,796,9
729,795,749,815,3
1070,799,1090,819,3
756,808,776,828,3
940,808,960,828,4
984,796,1004,816,7
1028,823,1048,843,1
710,841,730,861,10
1004,849,1024,869,4
195,860,215,880,10
143,872,163,892,10
895,889,915,909,10
998,879,1018,899,9
692,894,712,914,10
783,898,803,918,10
1194,909,1214,929,9
143,925,163,945,9
292,922,312,942,8
310,918,330,938,9
239,941,259,961,1
597,944,617,964,7
869,955,889,975,7
764,191,784,211,6
960,142,980,162,8
1076,14,1096,34,10
932,281,952,301,1
821,321,841,341,7
810,355,830,375,9
824,375,844,395,10
908,427,928,447,9
1169,640,1189,660,10
625,357,645,377,5
129,388,149,408,4
151,383,171,403,10
172,415,192,435,8
178,405,198,425,4
375,265,395,285,10
371,519,391,539,1
463,737,483,757,10
580,762,600,782,9
900,689,920,709,2
549,879,569,899,5
544,862,564,882,8
745,934,765,954,8
1042,683,1062,703,10
