0,1,2,3,4
588,7,603,22,10
715,2,730,17,5
1157,22,1172,37,7
672,47,687,62,8
786,42,801,57,5
1088,71,1103,86,1
613,81,628,96,7
992,81,1007,96,5
632,94,647,109,9
448,95,463,110,7
227,116,242,131,7
873,114,888,129,10
990,119,1005,134,1
60,154,75,169,10
550,163,565,178,8
1072,162,1087,177,9
326,192,341,207,8
641,199,656,214,10
772,237,787,252,7
1244,238,1259,253,3
826,244,841,259,5
980,248,995,263,10
420,261,435,276,8
576,283,591,298,1
853,271,868,286,2
940,282,955,297,6
1201,314,1216,329,3
582,325,597,340,4
501,351,516,366,4
1081,350,1096,365,8
372,354,387,369,3
1042,370,1057,385,7
640,373,655,388,6
451,380,466,395,4
528,392,543,407,7
630,396,645,411,5
1061,397,1076,412,9
1132,386,1147,401,2
1103,424,1118,439,8
1129,451,1144,466,8
499,463,514,478,7
935,482,950,497,8
955,498,970,513,4
1095,501,1110,516,6
610,522,625,537,5
650,518,665,533,1
270,541,285,556,1
769,567,784,582,7
987,593,1002,608,1
1080,590,1095,605,8
1150,612,1165,627,10
556,620,571,635,3
809,674,824,689,2
460,688,475,703,6
566,678,581,693,5
878,689,893,704,10
1114,743,1129,758,10
825,743,840,758,6
591,770,606,785,7
238,786,253,801,1
1127,779,1142,794,9
732,798,747,813,3
1073,802,1088,817,3
759,811,774,826,3
943,811,958,826,4
987,799,1002,814,7
1031,826,1046,841,1
713,844,728,859,10
1007,852,1022,867,4
198,863,213,878,10
146,875,161,890,10
898,892,913,907,10
1001,882,1016,897,9
695,897,710,912,10
786,901,801,916,10
1197,912,1212,927,9
146,928,161,943,9
295,925,310,940,8
313,921,328,936,9
242,944,257,959,1
600,947,615,962,7
872,958,887,973,7
767,194,782,209,6
963,145,978,160,8
1079,17,1094,32,10
935,284,950,299,1
824,324,839,339,7
813,358,828,373,9
827,378,842,393,10
911,430,926,445,9
1172,643,1187,658,10
628,360,643,375,5
132,391,147,406,4
154,386,169,401,10
175,418,190,433,8
181,408,196,423,4
378,268,393,283,10
374,522,389,537,1
466,740,481,755,10
583,765,598,780,9
903,692,918,707,2
552,882,567,897,5
547,865,562,880,8
748,937,763,952,8
1045,686,1060,701,10
