xmin,ymin,xmax,ymax,class
581,0,611,30,10
708,-4,738,25,5
1150,15,1180,45,7
665,40,695,70,8
779,35,809,65,5
1081,64,1111,94,1
606,74,636,104,7
985,74,1015,104,5
625,87,655,117,9
441,88,471,118,7
220,109,250,139,7
866,107,896,137,10
983,112,1013,142,1
53,147,83,177,10
543,156,573,186,8
1065,155,1095,185,9
319,185,349,215,8
634,192,664,222,10
765,230,795,260,7
1237,231,1267,261,3
819,237,849,267,5
973,241,1003,271,10
413,254,443,284,8
569,276,599,306,1
846,264,876,294,2
933,275,963,305,6
1194,307,1224,337,3
575,318,605,348,4
494,344,524,374,4
1074,343,1104,373,8
365,347,395,377,3
1035,363,1065,393,7
633,366,663,396,6
444,373,474,403,4
521,385,551,415,7
623,389,653,419,5
1054,390,1084,420,9
1125,379,1155,409,2
1096,417,1126,447,8
1122,444,1152,474,8
492,456,522,486,7
928,475,958,505,8
948,491,978,521,4
1088,494,1118,524,6
603,515,633,545,5
643,511,673,541,1
263,534,293,564,1
762,560,792,590,7
980,586,1010,616,1
1073,583,1103,613,8
1143,605,1173,635,10
549,613,579,643,3
802,667,832,697,2
453,681,483,711,6
559,671,589,701,5
871,682,901,712,10
1107,736,1137,766,10
818,736,848,766,6
584,763,614,793,7
231,779,261,809,1
1120,772,1150,802,9
725,791,755,821,3
1066,795,1096,825,3
752,804,782,834,3
936,804,966,834,4
980,792,1010,822,7
1024,819,1054,849,1
706,837,736,867,10
1000,845,1030,875,4
191,856,221,886,10
139,868,169,898,10
891,885,921,915,10
994,875,1024,905,9
688,890,718,920,10
779,894,809,924,10
1190,905,1220,935,9
139,921,169,951,9
288,918,318,948,8
306,914,336,944,9
235,937,265,967,1
593,940,623,970,7
865,951,895,981,7
760,187,790,217,6
956,138,986,168,8
1072,10,1102,40,10
928,277,958,307,1
817,317,847,347,7
806,351,836,381,9
820,371,850,401,10
904,423,934,453,9
1165,636,1195,666,10
621,353,651,383,5
125,384,155,414,4
147,379,177,409,10
168,411,198,441,8
174,401,204,431,4
371,261,401,291,10
367,515,397,545,1
459,733,489,763,10
576,758,606,788,9
896,685,926,715,2
545,875,575,905,5
540,858,570,888,8
741,930,771,960,8
1038,679,1068,709,10
