xmin,ymin,xmax,ymax,class
444,123,474,153,2
433,275,463,305,7
525,220,555,250,1
349,378,379,408,8
410,443,440,473,7
341,468,371,498,7
217,401,247,431,8
217,310,247,340,7
568,285,598,315,7
638,342,668,372,5
690,269,720,299,8
714,146,744,176,8
754,188,784,218,8
833,248,863,278,8
1032,218,1062,248,7
1105,197,1135,227,8
1172,381,1202,411,8
649,512,679,542,1
788,440,818,470,1
859,510,889,540,2
1020,357,1050,387,4
965,566,995,596,8
896,596,926,626,6
993,456,1023,486,8
928,766,958,796,1
838,908,868,938,8
782,800,812,830,8
333,599,363,629,8
354,576,384,606,7
490,889,520,919,8
352,678,382,708,8
261,670,291,700,5
281,735,311,765,8
404,772,434,802,8
443,740,473,770,8
665,921,695,951,8
823,569,853,599,8
730,822,760,852,8
1164,609,1194,639,7
619,810,649,840,8
1035,786,1065,816,8
192,849,222,879,5
519,947,549,977,6
667,279,697,309,8
675,293,705,323,1
