0,1,2,3,4
451,130,466,145,3
440,282,455,297,8
532,227,547,242,1
356,385,371,400,10
417,450,432,465,9
348,475,363,490,8
224,408,239,423,10
224,317,239,332,8
575,292,590,307,8
645,349,660,364,6
697,276,712,291,10
721,153,736,168,10
761,195,776,210,10
840,255,855,270,10
1039,225,1054,240,9
1112,204,1127,219,10
1179,388,1194,403,10
656,519,671,534,1
795,447,810,462,1
866,517,881,532,2
1027,364,1042,379,5
972,573,987,588,10
903,603,918,618,7
1000,463,1015,478,9
935,773,950,788,2
845,915,860,930,10
789,807,804,822,10
340,606,355,621,9
361,583,376,598,9
497,896,512,911,10
359,685,374,700,10
268,677,283,692,6
288,742,303,757,10
411,779,426,794,10
450,747,465,762,10
672,928,687,943,10
830,576,845,591,10
737,829,752,844,10
1171,616,1186,631,9
626,817,641,832,10
1042,793,1057,808,9
199,856,214,871,6
526,954,541,969,8
674,286,689,301,9
682,300,697,315,2
