0,1,2,3,4
443,122,473,152,3
432,274,462,304,8
524,219,554,249,1
348,377,378,407,10
409,442,439,472,9
340,467,370,497,8
216,400,246,430,10
216,309,246,339,8
567,284,597,314,8
637,341,667,371,6
689,268,719,298,10
713,145,743,175,10
753,187,783,217,10
832,247,862,277,10
1031,217,1061,247,9
1104,196,1134,226,10
1171,380,1201,410,10
648,511,678,541,1
787,439,817,469,1
858,509,888,539,2
1019,356,1049,386,5
964,565,994,595,10
895,595,925,625,7
992,455,1022,485,9
927,765,957,795,2
837,907,867,937,10
781,799,811,829,10
332,598,362,628,9
353,575,383,605,9
489,888,519,918,10
351,677,381,707,10
260,669,290,699,6
280,734,310,764,10
403,771,433,801,10
442,739,472,769,10
664,920,694,950,10
822,568,852,598,10
729,821,759,851,10
1163,608,1193,638,9
618,809,648,839,10
1034,785,1064,815,9
191,848,221,878,6
518,946,548,976,8
666,278,696,308,9
674,292,704,322,2
