0,1,2,3,4
448,127,468,147,3
437,279,457,299,8
529,224,549,244,1
353,382,373,402,10
414,447,434,467,9
345,472,365,492,8
221,405,241,425,10
221,314,241,334,8
572,289,592,309,8
642,346,662,366,6
694,273,714,293,10
718,150,738,170,10
758,192,778,212,10
837,252,857,272,10
1036,222,1056,242,9
1109,201,1129,221,10
1176,385,1196,405,10
653,516,673,536,1
792,444,812,464,1
863,514,883,534,2
1024,361,1044,381,5
969,570,989,590,10
900,600,920,620,7
997,460,1017,480,9
932,770,952,790,2
842,912,862,932,10
786,804,806,824,10
337,603,357,623,9
358,580,378,600,9
494,893,514,913,10
356,682,376,702,10
265,674,285,694,6
285,739,305,759,10
408,776,428,796,10
447,744,467,764,10
669,925,689,945,10
827,573,847,593,10
734,826,754,846,10
1168,613,1188,633,9
623,814,643,834,10
1039,790,1059,810,9
196,853,216,873,6
523,951,543,971,8
671,283,691,303,9
679,297,699,317,2
