xmin,ymin,xmax,ymax,class
444,123,474,153,3
433,275,463,305,8
525,220,555,250,1
349,378,379,408,10
410,443,440,473,9
341,468,371,498,8
217,401,247,431,10
217,310,247,340,8
568,285,598,315,8
638,342,668,372,6
690,269,720,299,10
714,146,744,176,10
754,188,784,218,10
833,248,863,278,10
1032,218,1062,248,9
1105,197,1135,227,10
1172,381,1202,411,10
649,512,679,542,1
788,440,818,470,1
859,510,889,540,2
1020,357,1050,387,5
965,566,995,596,10
896,596,926,626,7
993,456,1023,486,9
928,766,958,796,2
838,908,868,938,10
782,800,812,830,10
333,599,363,629,9
354,576,384,606,9
490,889,520,919,10
352,678,382,708,10
261,670,291,700,6
281,735,311,765,10
404,772,434,802,10
443,740,473,770,10
665,921,695,951,10
823,569,853,599,10
730,822,760,852,10
1164,609,1194,639,9
619,810,649,840,10
1035,786,1065,816,9
192,849,222,879,6
519,947,549,977,8
667,279,697,309,9
675,293,705,323,2
