xmin,ymin,xmax,ymax,class
811,2,841,32,1
1012,43,1042,73,7
506,67,536,97,3
600,64,630,94,8
889,72,919,102,9
749,93,779,123,1
1138,97,1168,127,10
17,123,47,153,4
292,123,322,153,3
667,112,697,142,10
251,163,281,193,1
508,178,538,208,10
691,205,721,235,10
414,216,444,246,7
862,231,892,261,1
1065,217,1095,247,7
1144,228,1174,258,4
935,232,965,262,10
1010,231,1040,261,2
628,248,658,278,8
883,254,913,284,8
291,259,321,289,5
1202,264,1232,294,10
697,269,727,299,8
1114,279,1144,309,5
431,300,461,330,2
304,300,334,330,7
1081,306,1111,336,7
1159,325,1189,355,2
473,344,503,374,2
714,333,744,363,10
1053,362,1083,392,10
790,376,820,406,4
476,406,506,436,10
536,405,566,435,10
1107,429,1137,459,6
198,430,228,460,9
914,435,944,465,9
371,470,401,500,1
853,459,883,489,6
109,473,139,503,10
659,474,689,504,7
1009,478,1039,508,9
608,500,638,530,8
787,497,817,527,2
1215,504,1245,534,4
676,544,706,574,10
1066,540,1096,570,10
798,590,828,620,7
391,599,421,629,9
1124,590,1154,620,9
482,602,512,632,9
955,611,985,641,3
184,621,214,651,10
582,639,612,669,10
706,640,736,670,4
195,655,225,685,10
1148,653,1178,683,6
781,678,811,708,5
667,682,697,712,7
984,713,1014,743,4
606,716,636,746,7
1082,704,1112,734,3
440,730,470,760,7
624,729,654,759,9
221,751,251,781,6
867,749,897,779,10
983,754,1013,784,1
542,799,572,829,9
1068,796,1098,826,10
634,833,664,863,10
765,872,795,902,8
1237,872,1267,902,3
817,876,847,906,6
973,883,1003,913,9
367,902,397,932,10
413,896,443,926,6
569,918,599,948,1
845,905,875,935,1
1193,948,1223,978,3
258,189,288,219,4
340,490,370,520,9
131,360,161,390,9
285,135,315,165,10
549,567,579,597,10
547,551,577,581,5
681,610,711,640,7
756,560,786,590,1
594,102,624,132,8
638,282,668,312,8
1001,178,1031,208,10
795,285,825,315,10
1140,119,1170,149,3
759,832,789,862,9
941,911,971,941,7
921,921,951,951,1
54,789,84,819,10
