0,1,2,3,4
815,6,835,26,1
1016,47,1036,67,7
510,71,530,91,3
604,68,624,88,8
893,76,913,96,9
753,97,773,117,1
1142,101,1162,121,10
21,127,41,147,4
296,127,316,147,3
671,116,691,136,10
255,167,275,187,1
512,182,532,202,10
695,209,715,229,10
418,220,438,240,7
866,235,886,255,1
1069,221,1089,241,7
1148,232,1168,252,4
939,236,959,256,10
1014,235,1034,255,2
632,252,652,272,8
887,258,907,278,8
295,263,315,283,5
1206,268,1226,288,10
701,273,721,293,8
1118,283,1138,303,5
435,304,455,324,2
308,304,328,324,7
1085,310,1105,330,7
1163,329,1183,349,2
477,348,497,368,2
718,337,738,357,10
1057,366,1077,386,10
794,380,814,400,4
480,410,500,430,10
540,409,560,429,10
1111,433,1131,453,6
202,434,222,454,9
918,439,938,459,9
375,474,395,494,1
857,463,877,483,6
113,477,133,497,10
663,478,683,498,7
1013,482,1033,502,9
612,504,632,524,8
791,501,811,521,2
1219,508,1239,528,4
680,548,700,568,10
1070,544,1090,564,10
802,594,822,614,7
395,603,415,623,9
1128,594,1148,614,9
486,606,506,626,9
959,615,979,635,3
188,625,208,645,10
586,643,606,663,10
710,644,730,664,4
199,659,219,679,10
1152,657,1172,677,6
785,682,805,702,5
671,686,691,706,7
988,717,1008,737,4
610,720,630,740,7
1086,708,1106,728,3
444,734,464,754,7
628,733,648,753,9
225,755,245,775,6
871,753,891,773,10
987,758,1007,778,1
546,803,566,823,9
1072,800,1092,820,10
638,837,658,857,10
769,876,789,896,8
1241,876,1261,896,3
821,880,841,900,6
977,887,997,907,9
371,906,391,926,10
417,900,437,920,6
573,922,593,942,1
849,909,869,929,1
1197,952,1217,972,3
262,193,282,213,4
344,494,364,514,9
135,364,155,384,9
289,139,309,159,10
553,571,573,591,10
551,555,571,575,5
685,614,705,634,7
760,564,780,584,1
598,106,618,126,8
642,286,662,306,8
1005,182,1025,202,10
799,289,819,309,10
1144,123,1164,143,3
763,836,783,856,9
945,915,965,935,7
925,925,945,945,1
58,793,78,813,10
