0,1,2,3,4
818,9,833,24,1
1019,50,1034,65,7
513,74,528,89,3
607,71,622,86,8
896,79,911,94,9
756,100,771,115,1
1145,104,1160,119,10
24,130,39,145,4
299,130,314,145,3
674,119,689,134,10
258,170,273,185,1
515,185,530,200,10
698,212,713,227,10
421,223,436,238,7
869,238,884,253,1
1072,224,1087,239,7
1151,235,1166,250,4
942,239,957,254,10
1017,238,1032,253,2
635,255,650,270,8
890,261,905,276,8
298,266,313,281,5
1209,271,1224,286,10
704,276,719,291,8
1121,286,1136,301,5
438,307,453,322,2
311,307,326,322,7
1088,313,1103,328,7
1166,332,1181,347,2
480,351,495,366,2
721,340,736,355,10
1060,369,1075,384,10
797,383,812,398,4
483,413,498,428,10
543,412,558,427,10
1114,436,1129,451,6
205,437,220,452,9
921,442,936,457,9
378,477,393,492,1
860,466,875,481,6
116,480,131,495,10
666,481,681,496,7
1016,485,1031,500,9
615,507,630,522,8
794,504,809,519,2
1222,511,1237,526,4
683,551,698,566,10
1073,547,1088,562,10
805,597,820,612,7
398,606,413,621,9
1131,597,1146,612,9
489,609,504,624,9
962,618,977,633,3
191,628,206,643,10
589,646,604,661,10
713,647,728,662,4
202,662,217,677,10
1155,660,1170,675,6
788,685,803,700,5
674,689,689,704,7
991,720,1006,735,4
613,723,628,738,7
1089,711,1104,726,3
447,737,462,752,7
631,736,646,751,9
228,758,243,773,6
874,756,889,771,10
990,761,1005,776,1
549,806,564,821,9
1075,803,1090,818,10
641,840,656,855,10
772,879,787,894,8
1244,879,1259,894,3
824,883,839,898,6
980,890,995,905,9
374,909,389,924,10
420,903,435,918,6
576,925,591,940,1
852,912,867,927,1
1200,955,1215,970,3
265,196,280,211,4
347,497,362,512,9
138,367,153,382,9
292,142,307,157,10
556,574,571,589,10
554,558,569,573,5
688,617,703,632,7
763,567,778,582,1
601,109,616,124,8
645,289,660,304,8
1008,185,1023,200,10
802,292,817,307,10
1147,126,1162,141,3
766,839,781,854,9
948,918,963,933,7
928,928,943,943,1
61,796,76,811,10
