0,1,2,3,4
821,12,831,22,1
1022,53,1032,63,7
516,77,526,87,3
610,74,620,84,8
899,82,909,92,9
759,103,769,113,1
1148,107,1158,117,10
27,133,37,143,4
302,133,312,143,3
677,122,687,132,10
261,173,271,183,1
518,188,528,198,10
701,215,711,225,10
424,226,434,236,7
872,241,882,251,1
1075,227,1085,237,7
1154,238,1164,248,4
945,242,955,252,10
1020,241,1030,251,2
638,258,648,268,8
893,264,903,274,8
301,269,311,279,5
1212,274,1222,284,10
707,279,717,289,8
1124,289,1134,299,5
441,310,451,320,2
314,310,324,320,7
1091,316,1101,326,7
1169,335,1179,345,2
483,354,493,364,2
724,343,734,353,10
1063,372,1073,382,10
800,386,810,396,4
486,416,496,426,10
546,415,556,425,10
1117,439,1127,449,6
208,440,218,450,9
924,445,934,455,9
381,480,391,490,1
863,469,873,479,6
119,483,129,493,10
669,484,679,494,7
1019,488,1029,498,9
618,510,628,520,8
797,507,807,517,2
1225,514,1235,524,4
686,554,696,564,10
1076,550,1086,560,10
808,600,818,610,7
401,609,411,619,9
1134,600,1144,610,9
492,612,502,622,9
965,621,975,631,3
194,631,204,641,10
592,649,602,659,10
716,650,726,660,4
205,665,215,675,10
1158,663,1168,673,6
791,688,801,698,5
677,692,687,702,7
994,723,1004,733,4
616,726,626,736,7
1092,714,1102,724,3
450,740,460,750,7
634,739,644,749,9
231,761,241,771,6
877,759,887,769,10
993,764,1003,774,1
552,809,562,819,9
1078,806,1088,816,10
644,843,654,853,10
775,882,785,892,8
1247,882,1257,892,3
827,886,837,896,6
983,893,993,903,9
377,912,387,922,10
423,906,433,916,6
579,928,589,938,1
855,915,865,925,1
1203,958,1213,968,3
268,199,278,209,4
350,500,360,510,9
141,370,151,380,9
295,145,305,155,10
559,577,569,587,10
557,561,567,571,5
691,620,701,630,7
766,570,776,580,1
604,112,614,122,8
648,292,658,302,8
1011,188,1021,198,10
805,295,815,305,10
1150,129,1160,139,3
769,842,779,852,9
951,921,961,931,7
931,931,941,941,1
64,799,74,809,10
