0,1,2,3,4
810,1,840,31,1
1011,42,1041,72,7
505,66,535,96,3
599,63,629,93,8
888,71,918,101,9
748,92,778,122,1
1137,96,1167,126,10
16,122,46,152,4
291,122,321,152,3
666,111,696,141,10
250,162,280,192,1
507,177,537,207,10
690,204,720,234,10
413,215,443,245,7
861,230,891,260,1
1064,216,1094,246,7
1143,227,1173,257,4
934,231,964,261,10
1009,230,1039,260,2
627,247,657,277,8
882,253,912,283,8
290,258,320,288,5
1201,263,1231,293,10
696,268,726,298,8
1113,278,1143,308,5
430,299,460,329,2
303,299,333,329,7
1080,305,1110,335,7
1158,324,1188,354,2
472,343,502,373,2
713,332,743,362,10
1052,361,1082,391,10
789,375,819,405,4
475,405,505,435,10
535,404,565,434,10
1106,428,1136,458,6
197,429,227,459,9
913,434,943,464,9
370,469,400,499,1
852,458,882,488,6
108,472,138,502,10
658,473,688,503,7
1008,477,1038,507,9
607,499,637,529,8
786,496,816,526,2
1214,503,1244,533,4
675,543,705,573,10
1065,539,1095,569,10
797,589,827,619,7
390,598,420,628,9
1123,589,1153,619,9
481,601,511,631,9
954,610,984,640,3
183,620,213,650,10
581,638,611,668,10
705,639,735,669,4
194,654,224,684,10
1147,652,1177,682,6
780,677,810,707,5
666,681,696,711,7
983,712,1013,742,4
605,715,635,745,7
1081,703,1111,733,3
439,729,469,759,7
623,728,653,758,9
220,750,250,780,6
866,748,896,778,10
982,753,1012,783,1
541,798,571,828,9
1067,795,1097,825,10
633,832,663,862,10
764,871,794,901,8
1236,871,1266,901,3
816,875,846,905,6
972,882,1002,912,9
366,901,396,931,10
412,895,442,925,6
568,917,598,947,1
844,904,874,934,1
1192,947,1222,977,3
257,188,287,218,4
339,489,369,519,9
130,359,160,389,9
284,134,314,164,10
548,566,578,596,10
546,550,576,580,5
680,609,710,639,7
755,559,785,589,1
593,101,623,131,8
637,281,667,311,8
1000,177,1030,207,10
794,284,824,314,10
1139,118,1169,148,3
758,831,788,861,9
940,910,970,940,7
920,920,950,950,1
53,788,83,818,10
