0,1,2,3,4
137,65,152,80,2
542,72,557,87,2
599,97,614,112,4
334,106,349,121,9
926,155,941,170,10
240,162,255,177,3
596,230,611,245,4
977,227,992,242,7
633,245,648,260,10
789,251,804,266,8
512,256,527,271,3
670,275,685,290,6
866,277,881,292,10
468,301,483,316,8
654,317,669,332,1
1087,300,1102,315,10
371,331,386,346,6
681,340,696,355,2
242,351,257,366,2
1118,357,1133,372,10
672,376,687,391,7
1030,373,1045,388,5
161,390,176,405,5
849,399,864,414,10
970,395,985,410,5
305,424,320,439,8
480,427,495,442,10
633,430,648,445,6
1003,439,1018,454,8
290,488,305,503,10
1068,491,1083,506,3
1038,506,1053,521,6
822,522,837,537,3
216,538,231,553,2
926,545,941,560,3
198,584,213,599,9
460,586,475,601,6
296,588,311,603,1
632,588,647,603,8
719,593,734,608,3
390,596,405,611,10
583,610,598,625,9
217,611,232,626,10
1120,637,1135,652,4
849,666,864,681,5
1101,676,1116,691,10
949,686,964,701,4
230,697,245,712,10
510,692,525,707,9
741,695,756,710,4
394,722,409,737,6
119,724,134,739,10
187,741,202,756,10
492,770,507,785,6
548,768,563,783,10
1094,775,1109,790,10
322,779,337,794,3
460,801,475,816,6
756,809,771,824,1
288,820,303,835,5
858,837,873,852,4
1155,852,1170,867,5
220,873,235,888,4
324,860,339,875,2
922,879,937,894,10
542,920,557,935,7
376,933,391,948,8
438,302,453,317,6
590,352,605,367,7
205,511,220,526,10
996,264,1011,279,1
