0,1,2,3,4
129,57,159,87,2
534,64,564,94,2
591,89,621,119,4
326,98,356,128,9
918,147,948,177,10
232,154,262,184,3
588,222,618,252,4
969,219,999,249,7
625,237,655,267,10
781,243,811,273,8
504,248,534,278,3
662,267,692,297,6
858,269,888,299,10
460,293,490,323,8
646,309,676,339,1
1079,292,1109,322,10
363,323,393,353,6
673,332,703,362,2
234,343,264,373,2
1110,349,1140,379,10
664,368,694,398,7
1022,365,1052,395,5
153,382,183,412,5
841,391,871,421,10
962,387,992,417,5
297,416,327,446,8
472,419,502,449,10
625,422,655,452,6
995,431,1025,461,8
282,480,312,510,10
1060,483,1090,513,3
1030,498,1060,528,6
814,514,844,544,3
208,530,238,560,2
918,537,948,567,3
190,576,220,606,9
452,578,482,608,6
288,580,318,610,1
624,580,654,610,8
711,585,741,615,3
382,588,412,618,10
575,602,605,632,9
209,603,239,633,10
1112,629,1142,659,4
841,658,871,688,5
1093,668,1123,698,10
941,678,971,708,4
222,689,252,719,10
502,684,532,714,9
733,687,763,717,4
386,714,416,744,6
111,716,141,746,10
179,733,209,763,10
484,762,514,792,6
540,760,570,790,10
1086,767,1116,797,10
314,771,344,801,3
452,793,482,823,6
748,801,778,831,1
280,812,310,842,5
850,829,880,859,4
1147,844,1177,874,5
212,865,242,895,4
316,852,346,882,2
914,871,944,901,10
534,912,564,942,7
368,925,398,955,8
430,294,460,324,6
582,344,612,374,7
197,503,227,533,10
988,256,1018,286,1
