xmin,ymin,xmax,ymax,class
130,58,160,88,2
535,65,565,95,2
592,90,622,120,4
327,99,357,129,9
919,148,949,178,10
233,155,263,185,3
589,223,619,253,4
970,220,1000,250,7
626,238,656,268,10
782,244,812,274,8
505,249,535,279,3
663,268,693,298,6
859,270,889,300,10
461,294,491,324,8
647,310,677,340,1
1080,293,1110,323,10
364,324,394,354,6
674,333,704,363,2
235,344,265,374,2
1111,350,1141,380,10
665,369,695,399,7
1023,366,1053,396,5
154,383,184,413,5
842,392,872,422,10
963,388,993,418,5
298,417,328,447,8
473,420,503,450,10
626,423,656,453,6
996,432,1026,462,8
283,481,313,511,10
1061,484,1091,514,3
1031,499,1061,529,6
815,515,845,545,3
209,531,239,561,2
919,538,949,568,3
191,577,221,607,9
453,579,483,609,6
289,581,319,611,1
625,581,655,611,8
712,586,742,616,3
383,589,413,619,10
576,603,606,633,9
210,604,240,634,10
1113,630,1143,660,4
842,659,872,689,5
1094,669,1124,699,10
942,679,972,709,4
223,690,253,720,10
503,685,533,715,9
734,688,764,718,4
387,715,417,745,6
112,717,142,747,10
180,734,210,764,10
485,763,515,793,6
541,761,571,791,10
1087,768,1117,798,10
315,772,345,802,3
453,794,483,824,6
749,802,779,832,1
281,813,311,843,5
851,830,881,860,4
1148,845,1178,875,5
213,866,243,896,4
317,853,347,883,2
915,872,945,902,10
535,913,565,943,7
369,926,399,956,8
431,295,461,325,6
583,345,613,375,7
198,504,228,534,10
989,257,1019,287,1
