0,1,2,3,4
134,62,154,82,2
539,69,559,89,2
596,94,616,114,4
331,103,351,123,9
923,152,943,172,10
237,159,257,179,3
593,227,613,247,4
974,224,994,244,7
630,242,650,262,10
786,248,806,268,8
509,253,529,273,3
667,272,687,292,6
863,274,883,294,10
465,298,485,318,8
651,314,671,334,1
1084,297,1104,317,10
368,328,388,348,6
678,337,698,357,2
239,348,259,368,2
1115,354,1135,374,10
669,373,689,393,7
1027,370,1047,390,5
158,387,178,407,5
846,396,866,416,10
967,392,987,412,5
302,421,322,441,8
477,424,497,444,10
630,427,650,447,6
1000,436,1020,456,8
287,485,307,505,10
1065,488,1085,508,3
1035,503,1055,523,6
819,519,839,539,3
213,535,233,555,2
923,542,943,562,3
195,581,215,601,9
457,583,477,603,6
293,585,313,605,1
629,585,649,605,8
716,590,736,610,3
387,593,407,613,10
580,607,600,627,9
214,608,234,628,10
1117,634,1137,654,4
846,663,866,683,5
1098,673,1118,693,10
946,683,966,703,4
227,694,247,714,10
507,689,527,709,9
738,692,758,712,4
391,719,411,739,6
116,721,136,741,10
184,738,204,758,10
489,767,509,787,6
545,765,565,785,10
1091,772,1111,792,10
319,776,339,796,3
457,798,477,818,6
753,806,773,826,1
285,817,305,837,5
855,834,875,854,4
1152,849,1172,869,5
217,870,237,890,4
321,857,341,877,2
919,876,939,896,10
539,917,559,937,7
373,930,393,950,8
435,299,455,319,6
587,349,607,369,7
202,508,222,528,10
993,261,1013,281,1
