0,1,2,3,4
140,68,150,78,2
545,75,555,85,2
602,100,612,110,4
337,109,347,119,9
929,158,939,168,10
243,165,253,175,3
599,233,609,243,4
980,230,990,240,7
636,248,646,258,10
792,254,802,264,8
515,259,525,269,3
673,278,683,288,6
869,280,879,290,10
471,304,481,314,8
657,320,667,330,1
1090,303,1100,313,10
374,334,384,344,6
684,343,694,353,2
245,354,255,364,2
1121,360,1131,370,10
675,379,685,389,7
1033,376,1043,386,5
164,393,174,403,5
852,402,862,412,10
973,398,983,408,5
308,427,318,437,8
483,430,493,440,10
636,433,646,443,6
1006,442,1016,452,8
293,491,303,501,10
1071,494,1081,504,3
1041,509,1051,519,6
825,525,835,535,3
219,541,229,551,2
929,548,939,558,3
201,587,211,597,9
463,589,473,599,6
299,591,309,601,1
635,591,645,601,8
722,596,732,606,3
393,599,403,609,10
586,613,596,623,9
220,614,230,624,10
1123,640,1133,650,4
852,669,862,679,5
1104,679,1114,689,10
952,689,962,699,4
233,700,243,710,10
513,695,523,705,9
744,698,754,708,4
397,725,407,735,6
122,727,132,737,10
190,744,200,754,10
495,773,505,783,6
551,771,561,781,10
1097,778,1107,788,10
325,782,335,792,3
463,804,473,814,6
759,812,769,822,1
291,823,301,833,5
861,840,871,850,4
1158,855,1168,865,5
223,876,233,886,4
327,863,337,873,2
925,882,935,892,10
545,923,555,933,7
379,936,389,946,8
441,305,451,315,6
593,355,603,365,7
208,514,218,524,10
999,267,1009,277,1
