0,1,2,3,4
45,793,75,823,8
57,508,87,538,10
60,649,90,679,10
84,331,114,361,10
145,741,175,771,3
150,538,180,568,9
151,799,181,829,5
170,272,200,302,7
181,498,211,528,2
182,603,212,633,1
186,384,216,414,8
189,674,219,704,10
246,686,276,716,10
250,820,280,850,1
261,316,291,346,9
278,593,308,623,9
303,486,333,516,6
313,181,343,211,10
319,378,349,408,6
340,641,370,671,10
351,566,381,596,2
352,804,382,834,6
357,784,387,814,10
376,719,406,749,4
386,616,416,646,7
390,356,420,386,7
406,771,436,801,9
421,273,451,303,7
421,535,451,565,2
441,444,471,474,10
474,434,504,464,8
486,840,516,870,1
496,748,526,778,1
504,175,534,205,10
505,672,535,702,10
532,547,562,577,6
565,351,595,381,5
570,647,600,677,8
600,455,630,485,10
602,751,632,781,10
654,288,684,318,4
661,583,691,613,1
677,455,707,485,10
678,796,708,826,6
684,708,714,738,2
691,662,721,692,8
705,145,735,175,4
715,346,745,376,10
759,504,789,534,3
765,586,795,616,8
777,137,807,167,10
782,759,812,789,10
795,647,825,677,9
800,848,830,878,10
809,372,839,402,10
824,331,854,361,6
828,219,858,249,3
832,464,862,494,3
873,608,903,638,10
887,95,917,125,1
906,737,936,767,10
914,824,944,854,2
916,344,946,374,10
920,449,950,479,9
944,242,974,272,9
944,563,974,593,10
956,505,986,535,4
988,637,1018,667,7
1003,247,1033,277,5
1007,727,1037,757,7
1009,171,1039,201,2
1016,450,1046,480,7
1085,546,1115,576,10
1089,350,1119,380,8
1093,775,1123,805,9
1102,669,1132,699,10
1106,261,1136,291,9
1142,459,1172,489,5
1157,187,1187,217,6
1184,347,1214,377,9
1193,662,1223,692,8
1197,597,1227,627,9
