0,1,2,3,4
53,801,68,816,8
65,516,80,531,10
68,657,83,672,10
92,339,107,354,10
153,749,168,764,3
158,546,173,561,9
159,807,174,822,5
178,280,193,295,7
189,506,204,521,2
190,611,205,626,1
194,392,209,407,8
197,682,212,697,10
254,694,269,709,10
258,828,273,843,1
269,324,284,339,9
286,601,301,616,9
311,494,326,509,6
321,189,336,204,10
327,386,342,401,6
348,649,363,664,10
359,574,374,589,2
360,812,375,827,6
365,792,380,807,10
384,727,399,742,4
394,624,409,639,7
398,364,413,379,7
414,779,429,794,9
429,281,444,296,7
429,543,444,558,2
449,452,464,467,10
482,442,497,457,8
494,848,509,863,1
504,756,519,771,1
512,183,527,198,10
513,680,528,695,10
540,555,555,570,6
573,359,588,374,5
578,655,593,670,8
608,463,623,478,10
610,759,625,774,10
662,296,677,311,4
669,591,684,606,1
685,463,700,478,10
686,804,701,819,6
692,716,707,731,2
699,670,714,685,8
713,153,728,168,4
723,354,738,369,10
767,512,782,527,3
773,594,788,609,8
785,145,800,160,10
790,767,805,782,10
803,655,818,670,9
808,856,823,871,10
817,380,832,395,10
832,339,847,354,6
836,227,851,242,3
840,472,855,487,3
881,616,896,631,10
895,103,910,118,1
914,745,929,760,10
922,832,937,847,2
924,352,939,367,10
928,457,943,472,9
952,250,967,265,9
952,571,967,586,10
964,513,979,528,4
996,645,1011,660,7
1011,255,1026,270,5
1015,735,1030,750,7
1017,179,1032,194,2
1024,458,1039,473,7
1093,554,1108,569,10
1097,358,1112,373,8
1101,783,1116,798,9
1110,677,1125,692,10
1114,269,1129,284,9
1150,467,1165,482,5
1165,195,1180,210,6
1192,355,1207,370,9
1201,670,1216,685,8
1205,605,1220,620,9
