0,1,2,3,4
50,798,70,818,8
62,513,82,533,10
65,654,85,674,10
89,336,109,356,10
150,746,170,766,3
155,543,175,563,9
156,804,176,824,5
175,277,195,297,7
186,503,206,523,2
187,608,207,628,1
191,389,211,409,8
194,679,214,699,10
251,691,271,711,10
255,825,275,845,1
266,321,286,341,9
283,598,303,618,9
308,491,328,511,6
318,186,338,206,10
324,383,344,403,6
345,646,365,666,10
356,571,376,591,2
357,809,377,829,6
362,789,382,809,10
381,724,401,744,4
391,621,411,641,7
395,361,415,381,7
411,776,431,796,9
426,278,446,298,7
426,540,446,560,2
446,449,466,469,10
479,439,499,459,8
491,845,511,865,1
501,753,521,773,1
509,180,529,200,10
510,677,530,697,10
537,552,557,572,6
570,356,590,376,5
575,652,595,672,8
605,460,625,480,10
607,756,627,776,10
659,293,679,313,4
666,588,686,608,1
682,460,702,480,10
683,801,703,821,6
689,713,709,733,2
696,667,716,687,8
710,150,730,170,4
720,351,740,371,10
764,509,784,529,3
770,591,790,611,8
782,142,802,162,10
787,764,807,784,10
800,652,820,672,9
805,853,825,873,10
814,377,834,397,10
829,336,849,356,6
833,224,853,244,3
837,469,857,489,3
878,613,898,633,10
892,100,912,120,1
911,742,931,762,10
919,829,939,849,2
921,349,941,369,10
925,454,945,474,9
949,247,969,267,9
949,568,969,588,10
961,510,981,530,4
993,642,1013,662,7
1008,252,1028,272,5
1012,732,1032,752,7
1014,176,1034,196,2
1021,455,1041,475,7
1090,551,1110,571,10
1094,355,1114,375,8
1098,780,1118,800,9
1107,674,1127,694,10
1111,266,1131,286,9
1147,464,1167,484,5
1162,192,1182,212,6
1189,352,1209,372,9
1198,667,1218,687,8
1202,602,1222,622,9
