xmin,ymin,xmax,ymax,class
46,794,76,824,8
58,509,88,539,10
61,650,91,680,10
85,332,115,362,10
146,742,176,772,3
151,539,181,569,9
152,800,182,830,5
171,273,201,303,7
182,499,212,529,2
183,604,213,634,1
187,385,217,415,8
190,675,220,705,10
247,687,277,717,10
251,821,281,851,1
262,317,292,347,9
279,594,309,624,9
304,487,334,517,6
314,182,344,212,10
320,379,350,409,6
341,642,371,672,10
352,567,382,597,2
353,805,383,835,6
358,785,388,815,10
377,720,407,750,4
387,617,417,647,7
391,357,421,387,7
407,772,437,802,9
422,274,452,304,7
422,536,452,566,2
442,445,472,475,10
475,435,505,465,8
487,841,517,871,1
497,749,527,779,1
505,176,535,206,10
506,673,536,703,10
533,548,563,578,6
566,352,596,382,5
571,648,601,678,8
601,456,631,486,10
603,752,633,782,10
655,289,685,319,4
662,584,692,614,1
678,456,708,486,10
679,797,709,827,6
685,709,715,739,2
692,663,722,693,8
706,146,736,176,4
716,347,746,377,10
760,505,790,535,3
766,587,796,617,8
778,138,808,168,10
783,760,813,790,10
796,648,826,678,9
801,849,831,879,10
810,373,840,403,10
825,332,855,362,6
829,220,859,250,3
833,465,863,495,3
874,609,904,639,10
888,96,918,126,1
907,738,937,768,10
915,825,945,855,2
917,345,947,375,10
921,450,951,480,9
945,243,975,273,9
945,564,975,594,10
957,506,987,536,4
989,638,1019,668,7
1004,248,1034,278,5
1008,728,1038,758,7
1010,172,1040,202,2
1017,451,1047,481,7
1086,547,1116,577,10
1090,351,1120,381,8
1094,776,1124,806,9
1103,670,1133,700,10
1107,262,1137,292,9
1143,460,1173,490,5
1158,188,1188,218,6
1185,348,1215,378,9
1194,663,1224,693,8
1198,598,1228,628,9
