0,1,2,3,4
56,804,66,814,8
68,519,78,529,10
71,660,81,670,10
95,342,105,352,10
156,752,166,762,3
161,549,171,559,9
162,810,172,820,5
181,283,191,293,7
192,509,202,519,2
193,614,203,624,1
197,395,207,405,8
200,685,210,695,10
257,697,267,707,10
261,831,271,841,1
272,327,282,337,9
289,604,299,614,9
314,497,324,507,6
324,192,334,202,10
330,389,340,399,6
351,652,361,662,10
362,577,372,587,2
363,815,373,825,6
368,795,378,805,10
387,730,397,740,4
397,627,407,637,7
401,367,411,377,7
417,782,427,792,9
432,284,442,294,7
432,546,442,556,2
452,455,462,465,10
485,445,495,455,8
497,851,507,861,1
507,759,517,769,1
515,186,525,196,10
516,683,526,693,10
543,558,553,568,6
576,362,586,372,5
581,658,591,668,8
611,466,621,476,10
613,762,623,772,10
665,299,675,309,4
672,594,682,604,1
688,466,698,476,10
689,807,699,817,6
695,719,705,729,2
702,673,712,683,8
716,156,726,166,4
726,357,736,367,10
770,515,780,525,3
776,597,786,607,8
788,148,798,158,10
793,770,803,780,10
806,658,816,668,9
811,859,821,869,10
820,383,830,393,10
835,342,845,352,6
839,230,849,240,3
843,475,853,485,3
884,619,894,629,10
898,106,908,116,1
917,748,927,758,10
925,835,935,845,2
927,355,937,365,10
931,460,941,470,9
955,253,965,263,9
955,574,965,584,10
967,516,977,526,4
999,648,1009,658,7
1014,258,1024,268,5
1018,738,1028,748,7
1020,182,1030,192,2
1027,461,1037,471,7
1096,557,1106,567,10
1100,361,1110,371,8
1104,786,1114,796,9
1113,680,1123,690,10
1117,272,1127,282,9
1153,470,1163,480,5
1168,198,1178,208,6
1195,358,1205,368,9
1204,673,1214,683,8
1208,608,1218,618,9
