0,1,2,3,4
729,42,749,62,10
681,58,701,78,10
444,134,464,154,10
554,156,574,176,10
767,176,787,196,6
681,190,701,210,6
205,205,225,225,3
740,252,760,272,10
0,253,19,273,8
127,284,147,304,10
711,296,731,316,10
462,344,482,364,9
399,346,419,366,9
679,354,699,374,6
566,370,586,390,5
779,415,799,435,10
146,434,166,454,1
415,519,435,539,2
618,683,638,703,5
344,716,364,736,6
265,737,285,757,10
764,748,784,768,10
491,766,511,786,9
845,778,865,798,2
1043,812,1063,832,10
385,832,405,852,1
596,844,616,864,10
507,869,527,889,10
153,888,173,908,10
692,894,712,914,10
898,920,918,940,10
795,936,815,956,10
831,950,851,970,8
