0,1,2,3,4
732,45,747,60,10
684,61,699,76,10
447,137,462,152,10
557,159,572,174,10
770,179,785,194,6
684,193,699,208,6
208,208,223,223,3
743,255,758,270,10
2,256,17,271,8
130,287,145,302,10
714,299,729,314,10
465,347,480,362,9
402,349,417,364,9
682,357,697,372,6
569,373,584,388,5
782,418,797,433,10
149,437,164,452,1
418,522,433,537,2
621,686,636,701,5
347,719,362,734,6
268,740,283,755,10
767,751,782,766,10
494,769,509,784,9
848,781,863,796,2
1046,815,1061,830,10
388,835,403,850,1
599,847,614,862,10
510,872,525,887,10
156,891,171,906,10
695,897,710,912,10
901,923,916,938,10
798,939,813,954,10
834,953,849,968,8
