xmin,ymin,xmax,ymax,class
725,38,755,68,10
677,54,707,84,10
440,130,470,160,10
550,152,580,182,10
763,172,793,202,6
677,186,707,216,6
201,201,231,231,3
736,248,766,278,10
-4,249,25,279,8
123,280,153,310,10
707,292,737,322,10
458,340,488,370,9
395,342,425,372,9
675,350,705,380,6
562,366,592,396,5
775,411,805,441,10
142,430,172,460,1
411,515,441,545,2
614,679,644,709,5
340,712,370,742,6
261,733,291,763,10
760,744,790,774,10
487,762,517,792,9
841,774,871,804,2
1039,808,1069,838,10
381,828,411,858,1
592,840,622,870,10
503,865,533,895,10
149,884,179,914,10
688,890,718,920,10
894,916,924,946,10
791,932,821,962,10
827,946,857,976,8
