0,1,2,3,4
724,37,754,67,10
676,53,706,83,10
439,129,469,159,10
549,151,579,181,10
762,171,792,201,6
676,185,706,215,6
200,200,230,230,3
735,247,765,277,10
-5,248,24,278,8
122,279,152,309,10
706,291,736,321,10
457,339,487,369,9
394,341,424,371,9
674,349,704,379,6
561,365,591,395,5
774,410,804,440,10
141,429,171,459,1
410,514,440,544,2
613,678,643,708,5
339,711,369,741,6
260,732,290,762,10
759,743,789,773,10
486,761,516,791,9
840,773,870,803,2
1038,807,1068,837,10
380,827,410,857,1
591,839,621,869,10
502,864,532,894,10
148,883,178,913,10
687,889,717,919,10
893,915,923,945,10
790,931,820,961,10
826,945,856,975,8
