0,1,2,3,4
735,48,745,58,10
687,64,697,74,10
450,140,460,150,10
560,162,570,172,10
773,182,783,192,6
687,196,697,206,6
211,211,221,221,3
746,258,756,268,10
5,259,15,269,8
133,290,143,300,10
717,302,727,312,10
468,350,478,360,9
405,352,415,362,9
685,360,695,370,6
572,376,582,386,5
785,421,795,431,10
152,440,162,450,1
421,525,431,535,2
624,689,634,699,5
350,722,360,732,6
271,743,281,753,10
770,754,780,764,10
497,772,507,782,9
851,784,861,794,2
1049,818,1059,828,10
391,838,401,848,1
602,850,612,860,10
513,875,523,885,10
159,894,169,904,10
698,900,708,910,10
904,926,914,936,10
801,942,811,952,10
837,956,847,966,8
