0,1,2,3,4
330,67,360,97,7
210,92,240,122,8
109,88,139,118,10
232,150,262,180,5
228,206,258,236,1
234,235,264,265,8
75,298,105,328,8
43,259,73,289,8
134,367,164,397,10
215,377,245,407,9
351,183,381,213,3
470,165,500,195,1
474,272,504,302,2
377,357,407,387,10
697,134,727,164,7
612,89,642,119,1
692,205,722,235,1
563,206,593,236,9
625,253,655,283,8
533,331,563,361,5
594,330,624,360,5
713,292,743,322,7
833,269,863,299,10
528,434,558,464,1
926,199,956,229,4
843,367,873,397,9
995,389,1025,419,10
921,384,951,414,6
1177,78,1207,108,9
1162,219,1192,249,7
1226,280,1256,310,9
1056,268,1086,298,6
1072,423,1102,453,10
128,521,158,551,9
99,593,129,623,5
240,643,270,673,8
354,587,384,617,2
350,497,380,527,10
115,680,145,710,1
64,709,94,739,7
161,746,191,776,2
201,853,231,883,8
248,791,278,821,10
124,828,154,858,9
13,794,43,824,8
336,837,366,867,10
454,549,484,579,6
487,646,517,676,1
612,445,642,475,10
643,608,673,638,8
646,693,676,723,8
635,761,665,791,10
772,680,802,710,3
752,551,782,581,1
677,486,707,516,10
930,777,960,807,1
824,803,854,833,10
836,733,866,763,8
878,648,908,678,8
893,517,923,547,8
976,535,1006,565,6
913,465,943,495,5
709,744,739,774,8
1215,552,1245,582,10
1203,636,1233,666,7
1194,732,1224,762,3
1161,689,1191,719,5
1066,685,1096,715,4
1129,809,1159,839,8
1191,780,1221,810,10
987,828,1017,858,7
378,62,408,92,8
1094,597,1124,627,7
45,459,75,489,3
436,456,466,486,6
570,594,600,624,10
739,424,769,454,2
736,320,766,350,2
917,648,947,678,8
1033,757,1063,787,10
921,294,951,324,10
973,116,1003,146,4
995,106,1025,136,2
1064,211,1094,241,1
796,93,826,123,6
1171,411,1201,441,9
1241,373,1271,403,6
1076,543,1106,573,6
191,514,221,544,10
47,469,77,499,10
330,244,360,274,1
312,426,342,456,2
514,758,544,788,4
493,827,523,857,1
421,741,451,771,10
606,346,636,376,10
625,401,655,431,3
964,664,994,694,3
124,221,154,251,9
1235,414,1265,444,6
878,817,908,847,10
332,719,362,749,10
215,476,245,506,9
228,477,258,507,5
297,543,327,573,10
542,82,572,112,10
380,148,410,178,1
