xmin,ymin,xmax,ymax,class
331,68,361,98,7
211,93,241,123,8
110,89,140,119,10
233,151,263,181,5
229,207,259,237,1
235,236,265,266,8
76,299,106,329,8
44,260,74,290,8
135,368,165,398,10
216,378,246,408,9
352,184,382,214,3
471,166,501,196,1
475,273,505,303,2
378,358,408,388,10
698,135,728,165,7
613,90,643,120,1
693,206,723,236,1
564,207,594,237,9
626,254,656,284,8
534,332,564,362,5
595,331,625,361,5
714,293,744,323,7
834,270,864,300,10
529,435,559,465,1
927,200,957,230,4
844,368,874,398,9
996,390,1026,420,10
922,385,952,415,6
1178,79,1208,109,9
1163,220,1193,250,7
1227,281,1257,311,9
1057,269,1087,299,6
1073,424,1103,454,10
129,522,159,552,9
100,594,130,624,5
241,644,271,674,8
355,588,385,618,2
351,498,381,528,10
116,681,146,711,1
65,710,95,740,7
162,747,192,777,2
202,854,232,884,8
249,792,279,822,10
125,829,155,859,9
14,795,44,825,8
337,838,367,868,10
455,550,485,580,6
488,647,518,677,1
613,446,643,476,10
644,609,674,639,8
647,694,677,724,8
636,762,666,792,10
773,681,803,711,3
753,552,783,582,1
678,487,708,517,10
931,778,961,808,1
825,804,855,834,10
837,734,867,764,8
879,649,909,679,8
894,518,924,548,8
977,536,1007,566,6
914,466,944,496,5
710,745,740,775,8
1216,553,1246,583,10
1204,637,1234,667,7
1195,733,1225,763,3
1162,690,1192,720,5
1067,686,1097,716,4
1130,810,1160,840,8
1192,781,1222,811,10
988,829,1018,859,7
379,63,409,93,8
1095,598,1125,628,7
46,460,76,490,3
437,457,467,487,6
571,595,601,625,10
740,425,770,455,2
737,321,767,351,2
918,649,948,679,8
1034,758,1064,788,10
922,295,952,325,10
974,117,1004,147,4
996,107,1026,137,2
1065,212,1095,242,1
797,94,827,124,6
1172,412,1202,442,9
1242,374,1272,404,6
1077,544,1107,574,6
192,515,222,545,10
48,470,78,500,10
331,245,361,275,1
313,427,343,457,2
515,759,545,789,4
494,828,524,858,1
422,742,452,772,10
607,347,637,377,10
626,402,656,432,3
965,665,995,695,3
125,222,155,252,9
1236,415,1266,445,6
879,818,909,848,10
333,720,363,750,10
216,477,246,507,9
229,478,259,508,5
298,544,328,574,10
543,83,573,113,10
381,149,411,179,1
