0,1,2,3,4
341,78,351,88,7
221,103,231,113,8
120,99,130,109,10
243,161,253,171,5
239,217,249,227,1
245,246,255,256,8
86,309,96,319,8
54,270,64,280,8
145,378,155,388,10
226,388,236,398,9
362,194,372,204,3
481,176,491,186,1
485,283,495,293,2
388,368,398,378,10
708,145,718,155,7
623,100,633,110,1
703,216,713,226,1
574,217,584,227,9
636,264,646,274,8
544,342,554,352,5
605,341,615,351,5
724,303,734,313,7
844,280,854,290,10
539,445,549,455,1
937,210,947,220,4
854,378,864,388,9
1006,400,1016,410,10
932,395,942,405,6
1188,89,1198,99,9
1173,230,1183,240,7
1237,291,1247,301,9
1067,279,1077,289,6
1083,434,1093,444,10
139,532,149,542,9
110,604,120,614,5
251,654,261,664,8
365,598,375,608,2
361,508,371,518,10
126,691,136,701,1
75,720,85,730,7
172,757,182,767,2
212,864,222,874,8
259,802,269,812,10
135,839,145,849,9
24,805,34,815,8
347,848,357,858,10
465,560,475,570,6
498,657,508,667,1
623,456,633,466,10
654,619,664,629,8
657,704,667,714,8
646,772,656,782,10
783,691,793,701,3
763,562,773,572,1
688,497,698,507,10
941,788,951,798,1
835,814,845,824,10
847,744,857,754,8
889,659,899,669,8
904,528,914,538,8
987,546,997,556,6
924,476,934,486,5
720,755,730,765,8
1226,563,1236,573,10
1214,647,1224,657,7
1205,743,1215,753,3
1172,700,1182,710,5
1077,696,1087,706,4
1140,820,1150,830,8
1202,791,1212,801,10
998,839,1008,849,7
389,73,399,83,8
1105,608,1115,618,7
56,470,66,480,3
447,467,457,477,6
581,605,591,615,10
750,435,760,445,2
747,331,757,341,2
928,659,938,669,8
1044,768,1054,778,10
932,305,942,315,10
984,127,994,137,4
1006,117,1016,127,2
1075,222,1085,232,1
807,104,817,114,6
1182,422,1192,432,9
1252,384,1262,394,6
1087,554,1097,564,6
202,525,212,535,10
58,480,68,490,10
341,255,351,265,1
323,437,333,447,2
525,769,535,779,4
504,838,514,848,1
432,752,442,762,10
617,357,627,367,10
636,412,646,422,3
975,675,985,685,3
135,232,145,242,9
1246,425,1256,435,6
889,828,899,838,10
343,730,353,740,10
226,487,236,497,9
239,488,249,498,5
308,554,318,564,10
553,93,563,103,10
391,159,401,169,1
