0,1,2,3,4
338,75,353,90,7
218,100,233,115,8
117,96,132,111,10
240,158,255,173,5
236,214,251,229,1
242,243,257,258,8
83,306,98,321,8
51,267,66,282,8
142,375,157,390,10
223,385,238,400,9
359,191,374,206,3
478,173,493,188,1
482,280,497,295,2
385,365,400,380,10
705,142,720,157,7
620,97,635,112,1
700,213,715,228,1
571,214,586,229,9
633,261,648,276,8
541,339,556,354,5
602,338,617,353,5
721,300,736,315,7
841,277,856,292,10
536,442,551,457,1
934,207,949,222,4
851,375,866,390,9
1003,397,1018,412,10
929,392,944,407,6
1185,86,1200,101,9
1170,227,1185,242,7
1234,288,1249,303,9
1064,276,1079,291,6
1080,431,1095,446,10
136,529,151,544,9
107,601,122,616,5
248,651,263,666,8
362,595,377,610,2
358,505,373,520,10
123,688,138,703,1
72,717,87,732,7
169,754,184,769,2
209,861,224,876,8
256,799,271,814,10
132,836,147,851,9
21,802,36,817,8
344,845,359,860,10
462,557,477,572,6
495,654,510,669,1
620,453,635,468,10
651,616,666,631,8
654,701,669,716,8
643,769,658,784,10
780,688,795,703,3
760,559,775,574,1
685,494,700,509,10
938,785,953,800,1
832,811,847,826,10
844,741,859,756,8
886,656,901,671,8
901,525,916,540,8
984,543,999,558,6
921,473,936,488,5
717,752,732,767,8
1223,560,1238,575,10
1211,644,1226,659,7
1202,740,1217,755,3
1169,697,1184,712,5
1074,693,1089,708,4
1137,817,1152,832,8
1199,788,1214,803,10
995,836,1010,851,7
386,70,401,85,8
1102,605,1117,620,7
53,467,68,482,3
444,464,459,479,6
578,602,593,617,10
747,432,762,447,2
744,328,759,343,2
925,656,940,671,8
1041,765,1056,780,10
929,302,944,317,10
981,124,996,139,4
1003,114,1018,129,2
1072,219,1087,234,1
804,101,819,116,6
1179,419,1194,434,9
1249,381,1264,396,6
1084,551,1099,566,6
199,522,214,537,10
55,477,70,492,10
338,252,353,267,1
320,434,335,449,2
522,766,537,781,4
501,835,516,850,1
429,749,444,764,10
614,354,629,369,10
633,409,648,424,3
972,672,987,687,3
132,229,147,244,9
1243,422,1258,437,6
886,825,901,840,10
340,727,355,742,10
223,484,238,499,9
236,485,251,500,5
305,551,320,566,10
550,90,565,105,10
388,156,403,171,1
