0,1,2,3,4
335,72,355,92,7
215,97,235,117,8
114,93,134,113,10
237,155,257,175,5
233,211,253,231,1
239,240,259,260,8
80,303,100,323,8
48,264,68,284,8
139,372,159,392,10
220,382,240,402,9
356,188,376,208,3
475,170,495,190,1
479,277,499,297,2
382,362,402,382,10
702,139,722,159,7
617,94,637,114,1
697,210,717,230,1
568,211,588,231,9
630,258,650,278,8
538,336,558,356,5
599,335,619,355,5
718,297,738,317,7
838,274,858,294,10
533,439,553,459,1
931,204,951,224,4
848,372,868,392,9
1000,394,1020,414,10
926,389,946,409,6
1182,83,1202,103,9
1167,224,1187,244,7
1231,285,1251,305,9
1061,273,1081,293,6
1077,428,1097,448,10
133,526,153,546,9
104,598,124,618,5
245,648,265,668,8
359,592,379,612,2
355,502,375,522,10
120,685,140,705,1
69,714,89,734,7
166,751,186,771,2
206,858,226,878,8
253,796,273,816,10
129,833,149,853,9
18,799,38,819,8
341,842,361,862,10
459,554,479,574,6
492,651,512,671,1
617,450,637,470,10
648,613,668,633,8
651,698,671,718,8
640,766,660,786,10
777,685,797,705,3
757,556,777,576,1
682,491,702,511,10
935,782,955,802,1
829,808,849,828,10
841,738,861,758,8
883,653,903,673,8
898,522,918,542,8
981,540,1001,560,6
918,470,938,490,5
714,749,734,769,8
1220,557,1240,577,10
1208,641,1228,661,7
1199,737,1219,757,3
1166,694,1186,714,5
1071,690,1091,710,4
1134,814,1154,834,8
1196,785,1216,805,10
992,833,1012,853,7
383,67,403,87,8
1099,602,1119,622,7
50,464,70,484,3
441,461,461,481,6
575,599,595,619,10
744,429,764,449,2
741,325,761,345,2
922,653,942,673,8
1038,762,1058,782,10
926,299,946,319,10
978,121,998,141,4
1000,111,1020,131,2
1069,216,1089,236,1
801,98,821,118,6
1176,416,1196,436,9
1246,378,1266,398,6
1081,548,1101,568,6
196,519,216,539,10
52,474,72,494,10
335,249,355,269,1
317,431,337,451,2
519,763,539,783,4
498,832,518,852,1
426,746,446,766,10
611,351,631,371,10
630,406,650,426,3
969,669,989,689,3
129,226,149,246,9
1240,419,1260,439,6
883,822,903,842,10
337,724,357,744,10
220,481,240,501,9
233,482,253,502,5
302,548,322,568,10
547,87,567,107,10
385,153,405,173,1
