xmin,ymin,xmax,ymax,class
614,15,644,45,10
716,158,746,188,10
274,184,304,214,10
455,202,485,232,7
401,214,431,244,10
178,222,208,252,10
70,246,100,276,9
548,335,578,365,10
489,360,519,390,9
441,378,471,408,10
573,380,603,410,10
283,378,313,408,7
442,425,472,455,7
561,464,591,494,2
722,564,752,594,10
675,624,705,654,6
722,686,752,716,10
600,752,630,782,7
771,760,801,790,10
461,766,491,796,8
855,761,885,791,8
448,800,478,830,10
390,807,420,837,9
248,812,278,842,9
799,814,829,844,10
297,857,327,887,9
813,890,843,920,9
379,907,409,937,3
707,597,737,627,5
603,134,633,164,6
