0,1,2,3,4
613,14,643,44,10
715,157,745,187,10
273,183,303,213,10
454,201,484,231,7
400,213,430,243,10
177,221,207,251,10
69,245,99,275,9
547,334,577,364,10
488,359,518,389,9
440,377,470,407,10
572,379,602,409,10
282,377,312,407,7
441,424,471,454,7
560,463,590,493,2
721,563,751,593,10
674,623,704,653,6
721,685,751,715,10
599,751,629,781,7
770,759,800,789,10
460,765,490,795,8
854,760,884,790,8
447,799,477,829,10
389,806,419,836,9
247,811,277,841,9
798,813,828,843,10
296,856,326,886,9
812,889,842,919,9
378,906,408,936,3
706,596,736,626,5
602,133,632,163,6
