0,1,2,3,4
621,22,636,37,10
723,165,738,180,10
281,191,296,206,10
462,209,477,224,7
408,221,423,236,10
185,229,200,244,10
77,253,92,268,9
555,342,570,357,10
496,367,511,382,9
448,385,463,400,10
580,387,595,402,10
290,385,305,400,7
449,432,464,447,7
568,471,583,486,2
729,571,744,586,10
682,631,697,646,6
729,693,744,708,10
607,759,622,774,7
778,767,793,782,10
468,773,483,788,8
862,768,877,783,8
455,807,470,822,10
397,814,412,829,9
255,819,270,834,9
806,821,821,836,10
304,864,319,879,9
820,897,835,912,9
386,914,401,929,3
714,604,729,619,5
610,141,625,156,6
