0,1,2,3,4
618,19,638,39,10
720,162,740,182,10
278,188,298,208,10
459,206,479,226,7
405,218,425,238,10
182,226,202,246,10
74,250,94,270,9
552,339,572,359,10
493,364,513,384,9
445,382,465,402,10
577,384,597,404,10
287,382,307,402,7
446,429,466,449,7
565,468,585,488,2
726,568,746,588,10
679,628,699,648,6
726,690,746,710,10
604,756,624,776,7
775,764,795,784,10
465,770,485,790,8
859,765,879,785,8
452,804,472,824,10
394,811,414,831,9
252,816,272,836,9
803,818,823,838,10
301,861,321,881,9
817,894,837,914,9
383,911,403,931,3
711,601,731,621,5
607,138,627,158,6
