0,1,2,3,4
624,25,634,35,10
726,168,736,178,10
284,194,294,204,10
465,212,475,222,7
411,224,421,234,10
188,232,198,242,10
80,256,90,266,9
558,345,568,355,10
499,370,509,380,9
451,388,461,398,10
583,390,593,400,10
293,388,303,398,7
452,435,462,445,7
571,474,581,484,2
732,574,742,584,10
685,634,695,644,6
732,696,742,706,10
610,762,620,772,7
781,770,791,780,10
471,776,481,786,8
865,771,875,781,8
458,810,468,820,10
400,817,410,827,9
258,822,268,832,9
809,824,819,834,10
307,867,317,877,9
823,900,833,910,9
389,917,399,927,3
717,607,727,617,5
613,144,623,154,6
