0,1,2,3,4
565,121,575,131,7
472,215,482,225,10
488,159,498,169,7
328,251,338,261,4
292,180,302,190,1
171,151,181,161,10
224,272,234,282,4
176,325,186,335,4
368,338,378,348,10
499,301,509,311,9
472,461,482,471,10
270,418,280,428,10
73,412,83,422,10
576,340,586,350,6
144,515,154,525,4
94,662,104,672,3
256,633,266,643,9
335,681,345,691,10
365,559,375,569,8
479,594,489,604,3
530,677,540,687,2
166,720,176,730,5
612,402,622,412,7
612,510,622,520,9
704,494,714,504,10
767,433,777,443,7
689,155,699,165,1
628,272,638,282,9
778,283,788,293,1
824,314,834,324,9
796,207,806,217,10
666,627,676,637,9
743,665,753,675,10
829,739,839,749,2
950,704,960,714,6
866,600,876,610,6
803,528,813,538,3
891,472,901,482,1
954,535,964,545,9
994,627,1004,637,8
1056,616,1066,626,7
1097,468,1107,478,10
1001,388,1011,398,9
1072,361,1082,371,7
1181,381,1191,391,10
1256,520,1266,530,8
1225,729,1235,739,7
1113,715,1123,725,9
1166,513,1176,523,10
1097,187,1107,197,10
1196,213,1206,223,8
1054,228,1064,238,9
991,244,1001,254,8
928,161,938,171,10
880,384,890,394,8
220,529,230,539,10
832,377,842,387,3
958,381,968,391,7
412,80,422,90,8
906,279,916,289,4
1196,564,1206,574,8
