0,1,2,3,4
559,115,579,135,7
466,209,486,229,10
482,153,502,173,7
322,245,342,265,4
286,174,306,194,1
165,145,185,165,10
218,266,238,286,4
170,319,190,339,4
362,332,382,352,10
493,295,513,315,9
466,455,486,475,10
264,412,284,432,10
67,406,87,426,10
570,334,590,354,6
138,509,158,529,4
88,656,108,676,3
250,627,270,647,9
329,675,349,695,10
359,553,379,573,8
473,588,493,608,3
524,671,544,691,2
160,714,180,734,5
606,396,626,416,7
606,504,626,524,9
698,488,718,508,10
761,427,781,447,7
683,149,703,169,1
622,266,642,286,9
772,277,792,297,1
818,308,838,328,9
790,201,810,221,10
660,621,680,641,9
737,659,757,679,10
823,733,843,753,2
944,698,964,718,6
860,594,880,614,6
797,522,817,542,3
885,466,905,486,1
948,529,968,549,9
988,621,1008,641,8
1050,610,1070,630,7
1091,462,1111,482,10
995,382,1015,402,9
1066,355,1086,375,7
1175,375,1195,395,10
1250,514,1270,534,8
1219,723,1239,743,7
1107,709,1127,729,9
1160,507,1180,527,10
1091,181,1111,201,10
1190,207,1210,227,8
1048,222,1068,242,9
985,238,1005,258,8
922,155,942,175,10
874,378,894,398,8
214,523,234,543,10
826,371,846,391,3
952,375,972,395,7
406,74,426,94,8
900,273,920,293,4
1190,558,1210,578,8
