0,1,2,3,4
562,118,577,133,7
469,212,484,227,10
485,156,500,171,7
325,248,340,263,4
289,177,304,192,1
168,148,183,163,10
221,269,236,284,4
173,322,188,337,4
365,335,380,350,10
496,298,511,313,9
469,458,484,473,10
267,415,282,430,10
70,409,85,424,10
573,337,588,352,6
141,512,156,527,4
91,659,106,674,3
253,630,268,645,9
332,678,347,693,10
362,556,377,571,8
476,591,491,606,3
527,674,542,689,2
163,717,178,732,5
609,399,624,414,7
609,507,624,522,9
701,491,716,506,10
764,430,779,445,7
686,152,701,167,1
625,269,640,284,9
775,280,790,295,1
821,311,836,326,9
793,204,808,219,10
663,624,678,639,9
740,662,755,677,10
826,736,841,751,2
947,701,962,716,6
863,597,878,612,6
800,525,815,540,3
888,469,903,484,1
951,532,966,547,9
991,624,1006,639,8
1053,613,1068,628,7
1094,465,1109,480,10
998,385,1013,400,9
1069,358,1084,373,7
1178,378,1193,393,10
1253,517,1268,532,8
1222,726,1237,741,7
1110,712,1125,727,9
1163,510,1178,525,10
1094,184,1109,199,10
1193,210,1208,225,8
1051,225,1066,240,9
988,241,1003,256,8
925,158,940,173,10
877,381,892,396,8
217,526,232,541,10
829,374,844,389,3
955,378,970,393,7
409,77,424,92,8
903,276,918,291,4
1193,561,1208,576,8
