xmin,ymin,xmax,ymax,class
555,111,585,141,7
462,205,492,235,10
478,149,508,179,7
318,241,348,271,4
282,170,312,200,1
161,141,191,171,10
214,262,244,292,4
166,315,196,345,4
358,328,388,358,10
489,291,519,321,9
462,451,492,481,10
260,408,290,438,10
63,402,93,432,10
566,330,596,360,6
134,505,164,535,4
84,652,114,682,3
246,623,276,653,9
325,671,355,701,10
355,549,385,579,8
469,584,499,614,3
520,667,550,697,2
156,710,186,740,5
602,392,632,422,7
602,500,632,530,9
694,484,724,514,10
757,423,787,453,7
679,145,709,175,1
618,262,648,292,9
768,273,798,303,1
814,304,844,334,9
786,197,816,227,10
656,617,686,647,9
733,655,763,685,10
819,729,849,759,2
940,694,970,724,6
856,590,886,620,6
793,518,823,548,3
881,462,911,492,1
944,525,974,555,9
984,617,1014,647,8
1046,606,1076,636,7
1087,458,1117,488,10
991,378,1021,408,9
1062,351,1092,381,7
1171,371,1201,401,10
1246,510,1276,540,8
1215,719,1245,749,7
1103,705,1133,735,9
1156,503,1186,533,10
1087,177,1117,207,10
1186,203,1216,233,8
1044,218,1074,248,9
981,234,1011,264,8
918,151,948,181,10
870,374,900,404,8
210,519,240,549,10
822,367,852,397,3
948,371,978,401,7
402,70,432,100,8
896,269,926,299,4
1186,554,1216,584,8
