0,1,2,3,4
554,110,584,140,7
461,204,491,234,10
477,148,507,178,7
317,240,347,270,4
281,169,311,199,1
160,140,190,170,10
213,261,243,291,4
165,314,195,344,4
357,327,387,357,10
488,290,518,320,9
461,450,491,480,10
259,407,289,437,10
62,401,92,431,10
565,329,595,359,6
133,504,163,534,4
83,651,113,681,3
245,622,275,652,9
324,670,354,700,10
354,548,384,578,8
468,583,498,613,3
519,666,549,696,2
155,709,185,739,5
601,391,631,421,7
601,499,631,529,9
693,483,723,513,10
756,422,786,452,7
678,144,708,174,1
617,261,647,291,9
767,272,797,302,1
813,303,843,333,9
785,196,815,226,10
655,616,685,646,9
732,654,762,684,10
818,728,848,758,2
939,693,969,723,6
855,589,885,619,6
792,517,822,547,3
880,461,910,491,1
943,524,973,554,9
983,616,1013,646,8
1045,605,1075,635,7
1086,457,1116,487,10
990,377,1020,407,9
1061,350,1091,380,7
1170,370,1200,400,10
1245,509,1275,539,8
1214,718,1244,748,7
1102,704,1132,734,9
1155,502,1185,532,10
1086,176,1116,206,10
1185,202,1215,232,8
1043,217,1073,247,9
980,233,1010,263,8
917,150,947,180,10
869,373,899,403,8
209,518,239,548,10
821,366,851,396,3
947,370,977,400,7
401,69,431,99,8
895,268,925,298,4
1185,553,1215,583,8
